seed,method,epoch,pearson,spearman,kendall,jaccard_top30pct
3,loo,0,0.9999999999999999,0.9999999999999998,1.0,1.0
3,loo,1,1.0,1.0,1.0,1.0
3,loo,2,0.9999999999999998,1.0,1.0,1.0
3,loo,3,0.9999999999999999,1.0,1.0,1.0
3,loo,4,1.0,0.9999999999999998,1.0,1.0
3,loo,5,1.0,1.0,0.9999999999999999,1.0
3,loo,6,0.9999999999999999,0.9999999999999998,1.0,1.0
3,loo,7,1.0,1.0,0.9999999999999999,1.0
3,loo,8,1.0,1.0,1.0,1.0
3,loo,9,1.0,1.0,0.9999999999999999,1.0
3,loo,10,1.0,1.0,0.9999999999999999,1.0
3,loo,11,0.9999999999999998,1.0,0.9999999999999999,1.0
3,loo,12,1.0,0.9999999999999998,1.0,1.0
3,loo,13,0.9999999999999998,1.0,0.9999999999999999,1.0
3,loo,14,1.0,0.9999999999999998,1.0,1.0
3,loo,15,0.9999999999999999,0.9999999999999998,1.0,1.0
3,loo,16,1.0,0.9999999999999998,1.0,1.0
3,loo,17,0.9999999999999997,0.9999999999999998,1.0,1.0
3,loo,18,0.9999999999999999,1.0,1.0,1.0
3,loo,19,1.0,1.0,0.9999999999999999,1.0
3,loo,20,1.0,1.0,0.9999999999999999,1.0
3,loo,-1,1.0,0.9999999999999998,1.0,1.0
3,dve,0,0.2286538514112779,0.22013038254492628,0.15911632772698936,0.25203252032520324
3,dve,1,0.2348805661105483,0.2605200637876983,0.1934001295053489,0.26229508196721313
3,dve,2,0.28499345122879916,0.2987105344708178,0.2171362044053605,0.2833333333333333
3,dve,3,0.3766155458660089,0.36706603594433135,0.259505499677545,0.3050847457627119
3,dve,4,0.4213865713332961,0.42073128862439907,0.29828431372549025,0.3162393162393162
3,dve,5,0.4754536009629787,0.48163454194942074,0.34329570003568455,0.3391304347826087
3,dve,6,0.5282232518907721,0.54067077706569,0.3872549019607843,0.4
3,dve,7,0.5418660029181974,0.5710307298278318,0.4114339987308529,0.4
3,dve,8,0.5724075265110653,0.6046097521636317,0.4369619169304778,0.41284403669724773
3,dve,9,0.6141911783409262,0.6454302767778549,0.47301582444006546,0.4666666666666667
3,dve,10,0.6363387009727139,0.6740860097573225,0.5007123271470943,0.5247524752475248
3,dve,11,0.677396623326975,0.7101937496770236,0.5293279615811264,0.5555555555555556
3,dve,12,0.7066625419210562,0.7373383497367818,0.554718137254902,0.6210526315789474
3,dve,13,0.727788232568986,0.7607151880999756,0.5777355658699601,0.6739130434782609
3,dve,14,0.7497105117024454,0.7799646658274203,0.596936274509804,0.7303370786516854
3,dve,15,0.7710446533703141,0.7965280956740671,0.6126838235294119,0.7701149425287356
3,dve,16,0.78152119680945,0.8046041714351109,0.6222426470588236,0.75
3,dve,17,0.7943305356825987,0.8157544632639046,0.634375,0.7701149425287356
3,dve,18,0.8045458242209375,0.8243567022399952,0.6449132166683269,0.7906976744186046
3,dve,19,0.8188990379094201,0.8369440298380822,0.6569034452891667,0.7906976744186046
3,dve,20,0.8198126635254499,0.8473937198504011,0.667258996080069,0.8117647058823529
3,dve,-1,0.6451985761253881,0.6696633955138475,0.4966911764705883,0.49514563106796117
3,icml,0,0.9104629442563867,0.8200835682844633,0.6352703298216197,0.7701149425287356
3,icml,1,0.9300341912562651,0.8419073034888078,0.655452403418635,0.8333333333333334
3,icml,2,0.9166628321778261,0.816755559457852,0.6275717334323409,0.8333333333333334
3,icml,3,0.8994817565325122,0.7955209271004052,0.5975673277108426,0.8333333333333334
3,icml,4,0.8972879911524265,0.7887066548409245,0.5908088235294118,0.8117647058823529
3,icml,5,0.8932447331378689,0.7949764668288899,0.5945863141983516,0.8117647058823529
3,icml,6,0.8707664283864585,0.7815403982604714,0.5728553921568628,0.8117647058823529
3,icml,7,0.8917814345774703,0.8124733227843534,0.5978339129670961,0.7906976744186046
3,icml,8,0.8825653305770955,0.8112321223507479,0.5922362820267939,0.7701149425287356
3,icml,9,0.8705045451688143,0.814851227192167,0.5944637633014178,0.75
3,icml,10,0.8702691372841318,0.833413115382022,0.6173807810280302,0.7303370786516854
3,icml,11,0.8483040420093034,0.8209199081812165,0.6076379847217966,0.7111111111111111
3,icml,12,0.8148945403634829,0.7895170519569694,0.5750000000000001,0.6739130434782609
3,icml,13,0.809663657626873,0.7842192121014682,0.5673187396305909,0.6559139784946236
3,icml,14,0.8031682824162296,0.7800054360265505,0.5598651960784314,0.6382978723404256
3,icml,15,0.7904911405798349,0.7704444666971846,0.5515318627450981,0.6382978723404256
3,icml,16,0.7808565433142559,0.7659382867933164,0.5473039215686275,0.6382978723404256
3,icml,17,0.7741215348157314,0.7661128118562599,0.5478553921568629,0.6559139784946236
3,icml,18,0.7696888513481852,0.7759198915227131,0.5583283551402405,0.6382978723404256
3,icml,19,0.7644098513786567,0.7717009705633867,0.5515096739261363,0.6382978723404256
3,icml,20,0.7461223942392137,0.7757983763086599,0.5503454404052656,0.6210526315789474
3,icml,-1,0.8659025224920724,0.8310153925383381,0.6161764705882354,0.7111111111111111
3,lava,0,-0.08343233662062133,-0.029500137063166752,-0.018353683864522748,0.17557251908396945
3,lava,1,-0.09632230480710346,-0.03147534276510605,-0.018138922158930062,0.15789473684210525
3,lava,2,-0.09404018870201841,-0.035370312519842566,-0.019455550980302515,0.15789473684210525
3,lava,3,-0.10647567809903183,-0.05007369037311861,-0.032353932427330284,0.15789473684210525
3,lava,4,-0.10663146379258939,-0.051889019226367586,-0.032659313725490205,0.15789473684210525
3,lava,5,-0.1181016966499516,-0.05777245539819977,-0.0367959068043603,0.14925373134328357
3,lava,6,-0.1252281955793325,-0.06860909246967267,-0.044852941176470595,0.14925373134328357
3,lava,7,-0.1287155126355018,-0.0710674766586109,-0.045006816898921956,0.14925373134328357
3,lava,8,-0.12954223455445887,-0.06959082083673082,-0.04436410431323319,0.14925373134328357
3,lava,9,-0.1383747757392418,-0.07896402190218531,-0.05125691264254353,0.14925373134328357
3,lava,10,-0.14208296903450715,-0.0815278956726194,-0.05297262519961611,0.15789473684210525
3,lava,11,-0.14540978803245513,-0.0846965275049595,-0.05585257127755938,0.15789473684210525
3,lava,12,-0.1520384581815485,-0.09145113298237581,-0.06053921568627452,0.15789473684210525
3,lava,13,-0.15093846722890022,-0.09293425500226439,-0.06155118798497904,0.17557251908396945
3,lava,14,-0.15358564297164712,-0.09569552529182877,-0.06372549019607844,0.16666666666666666
3,lava,15,-0.15815009406631486,-0.10091124971389333,-0.06795343137254903,0.16666666666666666
3,lava,16,-0.15864166594468068,-0.10261286907759212,-0.06936274509803922,0.16666666666666666
3,lava,17,-0.15989301978256484,-0.10438172350652321,-0.07107843137254903,0.16666666666666666
3,lava,18,-0.1626972138443619,-0.10690881793719596,-0.07252171522893866,0.17557251908396945
3,lava,19,-0.1652420136635529,-0.10998085052015269,-0.07429648126608969,0.17557251908396945
3,lava,20,-0.16590252370243586,-0.11206406501489095,-0.07576709202929476,0.17557251908396945
3,lava,-1,-0.14967768506045143,-0.0878469043259327,-0.05882352941176471,0.16666666666666666
16,tim,0,0.9939177226184701,0.9966458354628958,0.9819240264391256,0.9493670886075949
16,tim,1,0.9858706917203217,0.982217040181716,0.9255744385523815,0.9012345679012346
16,tim,2,0.9813568064438754,0.9837647309342245,0.9204315292181274,0.8554216867469879
16,tim,3,0.9757579577482283,0.9761166598094752,0.9021936945315614,0.8333333333333334
16,tim,4,0.9713460522506909,0.9742882288394034,0.8900187296501029,0.8117647058823529
16,tim,5,0.9594729416977918,0.960096044415412,0.8478988323759894,0.75
16,tim,6,0.9473285695073861,0.9556432070098485,0.8389396076275155,0.75
16,tim,7,0.9130349954976082,0.9162068309929057,0.7742804362509467,0.6382978723404256
16,tim,8,0.8251141356673708,0.8343531456939267,0.6669126065518539,0.5247524752475248
16,tim,9,0.7187157816604661,0.7444527478996407,0.5772941452725192,0.41284403669724773
16,tim,10,0.6301340541800768,0.6764002546180292,0.5221470224318155,0.41284403669724773
16,tim,11,0.585746955913607,0.6131799198770812,0.4702132983891465,0.3508771929824561
16,tim,12,0.5753768647111845,0.5924516054623755,0.4506403587111484,0.3391304347826087
16,tim,13,0.5288646464871132,0.5221826580350739,0.399852938970613,0.3050847457627119
16,tim,14,0.5150304688756862,0.5235744735637444,0.39932598039215694,0.3162393162393162
16,tim,15,0.5225602775938392,0.5397387846189058,0.4117034313725491,0.3508771929824561
16,tim,16,0.5155940029593993,0.5525065907386955,0.41708411849801197,0.36283185840707965
16,tim,17,0.5281443486662601,0.5721740837745577,0.4314710703795221,0.375
16,tim,18,0.5298536769893527,0.5967693539602004,0.4496461288642421,0.38738738738738737
16,tim,19,0.5236359189581301,0.5886423861013745,0.43594417811760416,0.375
16,tim,20,0.5372671807270005,0.612249517999552,0.45130059152895363,0.38738738738738737
16,tim,-1,0.5751946850399519,0.7373776894026092,0.5479166666666667,0.4392523364485981
16,loo,0,0.9999999999999999,1.0,0.9999999999999999,1.0
16,loo,1,0.9999999999999998,1.0,0.9999999999999999,1.0
16,loo,2,1.0,1.0,1.0,1.0
16,loo,3,1.0,1.0,0.9999999999999999,1.0
16,loo,4,1.0,1.0,1.0,1.0
16,loo,5,1.0,1.0,1.0,1.0
16,loo,6,1.0,1.0,1.0,1.0
16,loo,7,1.0,1.0,1.0,1.0
16,loo,8,0.9999999999999998,1.0,1.0,1.0
16,loo,9,0.9999999999999999,0.9999999999999998,1.0,1.0
16,loo,10,0.9999999999999998,0.9999999999999998,1.0,1.0
16,loo,11,1.0,1.0,0.9999999999999999,1.0
16,loo,12,0.9999999999999999,0.9999999999999998,1.0,1.0
16,loo,13,1.0,0.9999999999999998,1.0,1.0
16,loo,14,1.0,0.9999999999999998,1.0,1.0
16,loo,15,1.0,0.9999999999999998,1.0,1.0
16,loo,16,0.9999999999999998,1.0,1.0,1.0
16,loo,17,0.9999999999999999,0.9999999999999998,1.0,1.0
16,loo,18,0.9999999999999999,1.0,0.9999999999999999,1.0
16,loo,19,1.0,1.0,0.9999999999999999,1.0
16,loo,20,1.0,1.0,1.0,1.0
16,loo,-1,1.0,0.9999999999999998,1.0,1.0
16,lava,0,-0.11476766258705087,-0.20290763828366357,-0.13409495198683213,0.16666666666666666
16,lava,1,-0.11969869620845873,-0.20308676559168948,-0.13434355183706534,0.16666666666666666
16,lava,2,-0.11157911028435652,-0.19835935889296005,-0.1310400158537647,0.16666666666666666
16,lava,3,-0.1106949324881096,-0.19378382675263736,-0.1274039645768945,0.16666666666666666
16,lava,4,-0.12270567602235172,-0.19731652642712488,-0.1288592694724599,0.14074074074074075
16,lava,5,-0.1245487825300047,-0.18464960192688448,-0.1182742992092276,0.14925373134328357
16,lava,6,-0.12138199981171768,-0.1749342444902691,-0.11230446466314381,0.15789473684210525
16,lava,7,-0.11848249622427448,-0.16366319916952565,-0.10396016882279761,0.16666666666666666
16,lava,8,-0.11637396303172715,-0.1535242011495635,-0.0969100909459793,0.18461538461538463
16,lava,9,-0.11204347378173449,-0.14773771725349769,-0.09831946944219018,0.15789473684210525
16,lava,10,-0.0988875170003225,-0.13502660791943236,-0.09093137254901962,0.17557251908396945
16,lava,11,-0.08629518312214512,-0.11180943004145685,-0.07619602016856292,0.16666666666666666
16,lava,12,-0.07246737690249186,-0.08964937628747996,-0.06250000000000001,0.14074074074074075
16,lava,13,-0.06014856001983333,-0.06653124284733347,-0.04754901960784314,0.16666666666666666
16,lava,14,-0.046922424931189935,-0.05974121652552071,-0.042708333333333334,0.16666666666666666
16,lava,15,-0.03811715442838495,-0.04443451018539711,-0.03376225490196079,0.15789473684210525
16,lava,16,-0.031576231339851754,-0.03254178321047044,-0.02622629371003288,0.15789473684210525
16,lava,17,-0.025043500752173202,-0.017822299153124284,-0.017892156862745097,0.14925373134328357
16,lava,18,-0.018779638545590678,-0.005550112574050317,-0.00934450589119891,0.15789473684210525
16,lava,19,-0.014632518519138996,0.004187529359466148,-0.0040135418745805155,0.15789473684210525
16,lava,20,-0.010458799392610345,0.007683039483806668,-0.002573608261264909,0.15789473684210525
16,lava,-1,-0.05501173375223169,-0.0696304932478828,-0.04852941176470589,0.14925373134328357
16,icml,0,0.8355868372277819,0.8464579130144902,0.6606304871384819,0.6210526315789474
16,icml,1,0.808497383859231,0.8206254555786269,0.6357259327774251,0.6210526315789474
16,icml,2,0.8025377941047079,0.8162149839871445,0.6286867003323651,0.6041666666666666
16,icml,3,0.7832759129416559,0.790352308899715,0.6088913969537018,0.5555555555555556
16,icml,4,0.7741942090180725,0.8069940338083169,0.611422557288671,0.5098039215686274
16,icml,5,0.7357816882323861,0.7763898114066909,0.5817024368832149,0.4666666666666667
16,icml,6,0.7385214372472944,0.7948591445461788,0.5992914572957065,0.4528301886792453
16,icml,7,0.7000756541439308,0.75032063023057,0.5539022411623596,0.375
16,icml,8,0.621370244325768,0.6494011041659836,0.45302657098484056,0.3050847457627119
16,icml,9,0.5130111488669911,0.5391707446200552,0.36099523676532064,0.2833333333333333
16,icml,10,0.4434549419690752,0.4823596373222789,0.31903906731725235,0.2125984251968504
16,icml,11,0.4065919504480571,0.39912407578758285,0.26789150442455933,0.16666666666666666
16,icml,12,0.4079733286653491,0.3740123857001151,0.25446299912335274,0.2125984251968504
16,icml,13,0.4358645225807145,0.3617006210319588,0.24836841726399844,0.25203252032520324
16,icml,14,0.44549786434554517,0.3945435129203292,0.2691606541133191,0.29411764705882354
16,icml,15,0.4328321478018686,0.3937295388888186,0.2670772250319638,0.3275862068965517
16,icml,16,0.4497308079372719,0.4395836857515792,0.3000536193381598,0.38738738738738737
16,icml,17,0.4438375979117854,0.4219289467906684,0.28466381757163883,0.38738738738738737
16,icml,18,0.4212745470189964,0.3991217952913264,0.26912589233738776,0.36283185840707965
16,icml,19,0.4119753536546644,0.38061205020672706,0.2551816051403138,0.36283185840707965
16,icml,20,0.38119535456146225,0.3368477972819357,0.2248230645376417,0.3391304347826087
16,icml,-1,0.3799729526533079,0.4500336175326161,0.3044730392156863,0.25203252032520324
16,dve,0,0.48931125044501544,0.5862354046735577,0.42511346302157454,0.49514563106796117
16,dve,1,0.4909596756279679,0.5912299097250197,0.4255338454261693,0.49514563106796117
16,dve,2,0.516788179926189,0.6191330949730443,0.4425773306915411,0.5098039215686274
16,dve,3,0.5526212057913689,0.6421571462274849,0.4577832166498372,0.5247524752475248
16,dve,4,0.5589282845508083,0.6477567815268542,0.4646471210081959,0.4807692307692308
16,dve,5,0.5543263694566873,0.6533832326175205,0.4686487862264066,0.4666666666666667
16,dve,6,0.571789239164557,0.6610525996339054,0.47767865546781607,0.4528301886792453
16,dve,7,0.5487879050431799,0.6380564163762357,0.46071878458672855,0.4
16,dve,8,0.46400258761047086,0.5547008363677542,0.401793077927607,0.3162393162393162
16,dve,9,0.3153003799698282,0.45831647096994915,0.33001676546930253,0.2125984251968504
16,dve,10,0.17926437572054058,0.4227838132405313,0.29977479391155476,0.17557251908396945
16,dve,11,0.12800628923767182,0.3858114030863331,0.27741925144478763,0.15789473684210525
16,dve,12,0.06288416405961107,0.328780801906818,0.2378150076936793,0.11594202898550725
16,dve,13,0.02171731535340884,0.28356887301449096,0.20524373179924046,0.1
16,dve,14,0.008625571933620714,0.24730004527647464,0.1792668169854331,0.06944444444444445
16,dve,15,-0.01129882212518658,0.19017594856947853,0.14182637084696118,0.04054054054054054
16,dve,16,-0.022695647155130925,0.13745758911249423,0.10739180391915144,0.019867549668874173
16,dve,17,-0.019610122009809952,0.09283452508766185,0.07901711177669321,0.019867549668874173
16,dve,18,-0.015319900614676746,0.06116036024437987,0.05410870766679704,0.013157894736842105
16,dve,19,-0.00664405391710835,0.03985073097582659,0.04016605647003859,0.019867549668874173
16,dve,20,0.0037531281141279325,0.02472713461573695,0.028799901971297788,0.019867549668874173
16,dve,-1,0.023768257670809395,0.2647580968184939,0.1928308823529412,0.11594202898550725
2,tim,0,0.9842591196438807,0.9781587455786281,0.9213231932528105,0.8780487804878049
2,tim,1,0.9663849326481153,0.9663897447771116,0.861914178172948,0.8333333333333334
2,tim,2,0.9438310076531942,0.9455615624078686,0.8256200500378997,0.7303370786516854
2,tim,3,0.9321465495987894,0.9336629283242358,0.7991666415099272,0.75
2,tim,4,0.9450695706887572,0.9458322909807797,0.8166122839023668,0.7701149425287356
2,tim,5,0.9307286651245518,0.9339522774090179,0.7949754901960785,0.7111111111111111
2,tim,6,0.916476501315679,0.9169645007733075,0.7646256836939382,0.6923076923076923
2,tim,7,0.9077751018755743,0.9056599050125885,0.7498161764705883,0.6041666666666666
2,tim,8,0.8767131598615407,0.8814838921950101,0.7132352941176472,0.5555555555555556
2,tim,9,0.8605412974971822,0.859744588962124,0.6830067863360567,0.54
2,tim,10,0.8569816110729715,0.841406071183337,0.6647671568627451,0.5247524752475248
2,tim,11,0.825684122925197,0.7885907060364381,0.6168081132831564,0.4392523364485981
2,tim,12,0.8155860648290274,0.7589942562289576,0.5922578471566102,0.38738738738738737
2,tim,13,0.8088323356682303,0.7376769346808002,0.5700542298701773,0.4
2,tim,14,0.8151900836930495,0.7494413767452506,0.5780024509803922,0.4
2,tim,15,0.8072429371608016,0.7275450488428976,0.5551249253856821,0.38738738738738737
2,tim,16,0.8074951669334358,0.7371100856568356,0.5630074453452854,0.42592592592592593
2,tim,17,0.8015696353648972,0.7369504493574249,0.565725577970452,0.4807692307692308
2,tim,18,0.8004583327277157,0.7497661078049896,0.5740808823529412,0.54
2,tim,19,0.8013143092916228,0.7423614425428996,0.5698310330177329,0.5247524752475248
2,tim,20,0.8064784564971399,0.7591666355227711,0.5839243861651148,0.54
2,tim,-1,0.9120376581917162,0.8897237640192263,0.7210171568627451,0.5555555555555556
2,loo,0,1.0,0.9999999999999998,0.9999999999999999,1.0
2,loo,1,0.9999999999999998,1.0,1.0,1.0
2,loo,2,1.0,1.0,1.0,1.0
2,loo,3,1.0,1.0,1.0,1.0
2,loo,4,1.0,1.0,1.0,1.0
2,loo,5,1.0,0.9999999999999998,1.0,1.0
2,loo,6,0.9999999999999999,1.0,0.9999999999999999,1.0
2,loo,7,0.9999999999999998,0.9999999999999998,1.0,1.0
2,loo,8,1.0,0.9999999999999998,1.0,1.0
2,loo,9,0.9999999999999998,1.0,0.9999999999999999,1.0
2,loo,10,1.0,0.9999999999999998,1.0,1.0
2,loo,11,1.0,1.0,1.0,1.0
2,loo,12,1.0,1.0,0.9999999999999999,1.0
2,loo,13,0.9999999999999998,1.0,1.0,1.0
2,loo,14,0.9999999999999999,0.9999999999999998,1.0,1.0
2,loo,15,0.9999999999999998,1.0,0.9999999999999999,1.0
2,loo,16,0.9999999999999996,1.0,1.0,1.0
2,loo,17,0.9999999999999999,1.0,0.9999999999999999,1.0
2,loo,18,1.0,0.9999999999999998,1.0,1.0
2,loo,19,1.0,1.0,0.9999999999999999,1.0
2,loo,20,0.9999999999999998,1.0,0.9999999999999999,1.0
2,loo,-1,1.0,0.9999999999999998,1.0,1.0
2,dve,0,0.2624294850396869,0.2615626761351844,0.1782885177451376,0.2125984251968504
2,dve,1,0.35048471530107506,0.352317862320978,0.2416154690017162,0.26229508196721313
2,dve,2,0.3688231845258927,0.3616447350892362,0.24734592585282086,0.2727272727272727
2,dve,3,0.37180022782803407,0.36408701438062835,0.2497357415615438,0.25203252032520324
2,dve,4,0.37846632416323395,0.37274896482962216,0.2551626939122796,0.2833333333333333
2,dve,5,0.3806481230979919,0.3737794642973753,0.25616201231578384,0.25203252032520324
2,dve,6,0.3872046332897727,0.378592852088737,0.25793900032132333,0.24193548387096775
2,dve,7,0.39315006770712224,0.376114385442893,0.2561274509803922,0.25203252032520324
2,dve,8,0.39189516090937776,0.3734657530327305,0.2526960784313726,0.25203252032520324
2,dve,9,0.40142690852717205,0.37347654881633774,0.253588443480175,0.24193548387096775
2,dve,10,0.40218203837263244,0.3675161650263218,0.2479779411764706,0.232
2,dve,11,0.3672658624184882,0.32594176511423645,0.2172247925281929,0.25203252032520324
2,dve,12,0.3540181854163502,0.3166886581398572,0.21087945589876095,0.2222222222222222
2,dve,13,0.3416680524150747,0.30315872595229887,0.2026410123810251,0.1937984496124031
2,dve,14,0.33678028679325434,0.30013303959716175,0.1996936274509804,0.1937984496124031
2,dve,15,0.34528246652779837,0.3032048064497084,0.20315874939193432,0.2125984251968504
2,dve,16,0.3553373955957791,0.3110538420740936,0.2087073747111495,0.203125
2,dve,17,0.3623167015351295,0.32412421394416674,0.22092862944732897,0.232
2,dve,18,0.3679994554950907,0.3384119649805447,0.23192401960784315,0.2222222222222222
2,dve,19,0.36582582826376814,0.34665404459224,0.2375955514303198,0.2222222222222222
2,dve,20,0.373222444854286,0.3680566147961218,0.25487522789797945,0.2727272727272727
2,dve,-1,0.2987814323487116,0.270662623025864,0.18008578431372552,0.1937984496124031
2,lava,0,0.23785492818719528,0.3091936281056016,0.2147453612320747,0.3050847457627119
2,lava,1,0.23423450281008495,0.3130340367278848,0.21559014747049882,0.3050847457627119
2,lava,2,0.23552687493468114,0.3128670436838734,0.2188792549818632,0.29411764705882354
2,lava,3,0.24006627775591735,0.3157352639817894,0.219369466079247,0.3050847457627119
2,lava,4,0.2327671849562109,0.3146781557626746,0.21970985209409344,0.3162393162393162
2,lava,5,0.22760116698681515,0.3070181963836118,0.21439950980392158,0.3275862068965517
2,lava,6,0.21740949609164797,0.29794688035500594,0.20757058168154954,0.3162393162393162
2,lava,7,0.2047409939554395,0.2833528839551384,0.19442401960784314,0.2833333333333333
2,lava,8,0.1946468912015325,0.2703021286335545,0.18462009803921572,0.2833333333333333
2,lava,9,0.1981683157649789,0.2729415113837434,0.18575652202734094,0.26229508196721313
2,lava,10,0.18929861696930883,0.2571955825131608,0.17254901960784316,0.26229508196721313
2,lava,11,0.17262722090917265,0.23413546940643998,0.15754159142171623,0.25203252032520324
2,lava,12,0.16541883208241948,0.21622049815112826,0.14494707334840012,0.232
2,lava,13,0.16369691703008094,0.21129878522646164,0.14332546959758624,0.2222222222222222
2,lava,14,0.155252570719709,0.1993669890135042,0.13560049019607845,0.203125
2,lava,15,0.1506460643533737,0.197675418730587,0.1334885644850939,0.203125
2,lava,16,0.14327912624774247,0.18557278037480454,0.1254327645430778,0.203125
2,lava,17,0.13245802745919721,0.16872356530448548,0.11596378622356679,0.18461538461538463
2,lava,18,0.12605883797428086,0.15890578507667655,0.10968137254901962,0.18461538461538463
2,lava,19,0.10757217572490349,0.13534170708073198,0.09390462477549066,0.16666666666666666
2,lava,20,0.09704798369068221,0.12174126690555578,0.0843456548146577,0.18461538461538463
2,lava,-1,0.16529494696999686,0.21511930647745478,0.14650735294117648,0.2222222222222222
2,icml,0,0.43021184426404213,0.48398727966197275,0.3391710750091411,0.26229508196721313
2,icml,1,0.45720888147140104,0.5077060270793639,0.3457890966860435,0.25203252032520324
2,icml,2,0.4052463620646892,0.44073467222978224,0.29440691211690273,0.18461538461538463
2,icml,3,0.34035567792991717,0.35252400749099727,0.23202659438664838,0.15789473684210525
2,icml,4,0.3289685987642899,0.3298872953531449,0.21949874389860363,0.16666666666666666
2,icml,5,0.29039021371532436,0.2669511043717097,0.18425245098039217,0.17557251908396945
2,icml,6,0.30221924207439593,0.2435665776576804,0.170131282668287,0.15789473684210525
2,icml,7,0.3201805236877805,0.23197098878461886,0.1604779411764706,0.18461538461538463
2,icml,8,0.2767128072458911,0.1893647001602197,0.12849264705882354,0.2125984251968504
2,icml,9,0.27290134529652976,0.1351650361862426,0.09335314573928878,0.2125984251968504
2,icml,10,0.3353685263002575,0.18775248912794684,0.12598039215686274,0.2222222222222222
2,icml,11,0.4231980244856616,0.26752448626850184,0.17616961312230034,0.29411764705882354
2,icml,12,0.4810060273207225,0.3124188731007705,0.21369812652823733,0.3391304347826087
2,icml,13,0.5187833592511342,0.3485120123712787,0.24075492520261493,0.3275862068965517
2,icml,14,0.5728094649447785,0.40721775577935443,0.28523284313725494,0.375
2,icml,15,0.5903746091139044,0.455782297111456,0.31976592782440333,0.4
2,icml,16,0.5894749057068752,0.4504357584815743,0.3147155245203946,0.38738738738738737
2,icml,17,0.6077223076782932,0.46845324810691985,0.3316533648269777,0.42592592592592593
2,icml,18,0.595668109370667,0.4651965552758067,0.33051470588235293,0.41284403669724773
2,icml,19,0.6459315694671912,0.5108013330427047,0.3655999632776281,0.4528301886792453
2,icml,20,0.6615542150484524,0.5304121599644167,0.3785903583526063,0.4807692307692308
2,icml,-1,0.49382227707487253,0.31997882810711825,0.22775735294117652,0.26229508196721313
14,tim,0,0.9846255622099522,0.9836119336265603,0.958552351598123,0.9012345679012346
14,tim,1,0.9860126219149349,0.9793427266988132,0.9289784930732947,0.9012345679012346
14,tim,2,0.9749829196975295,0.9657551295431166,0.908812361281267,0.8780487804878049
14,tim,3,0.9593008823891955,0.9550653155035325,0.8831594598538898,0.9012345679012346
14,tim,4,0.9729458028312032,0.9712741760128174,0.8998774509803922,0.925
14,tim,5,0.9709846312335003,0.969999733563169,0.8870199313869892,0.8780487804878049
14,tim,6,0.9661720427857872,0.9642624042481747,0.8793161559321773,0.8333333333333334
14,tim,7,0.9657785838511573,0.9637116487296223,0.8652225868823932,0.75
14,tim,8,0.972953222371346,0.9705381560920439,0.8749655324428961,0.8117647058823529
14,tim,9,0.9590124168710189,0.9541193912579172,0.8450190720824824,0.75
14,tim,10,0.959505751803078,0.9571134979961059,0.8369919883333213,0.9012345679012346
14,tim,11,0.9606231699192799,0.9602224050523738,0.8394430062719964,0.9012345679012346
14,tim,12,0.959059752888433,0.9609678848734996,0.8383835289071354,0.8333333333333334
14,tim,13,0.9570732268324108,0.9590082396944962,0.8304967907958323,0.8554216867469879
14,tim,14,0.9534623946646986,0.959138232124854,0.8285793069640612,0.8333333333333334
14,tim,15,0.9565649197006643,0.9605492819705181,0.831170820728968,0.8333333333333334
14,tim,16,0.9493470126135466,0.9529059411668191,0.8168936412361852,0.7906976744186046
14,tim,17,0.9407221025324156,0.9465203969945355,0.8008394737378632,0.7701149425287356
14,tim,18,0.9337607408115898,0.9422794117647058,0.7924632352941178,0.75
14,tim,19,0.9304177646205117,0.940990311890306,0.789932443910759,0.75
14,tim,20,0.9214159889808482,0.9359571240254194,0.7777011819417617,0.75
14,tim,-1,0.9694551492201321,0.9726389047837033,0.8634191176470589,0.8333333333333334
14,loo,0,1.0,1.0,0.9999999999999999,1.0
14,loo,1,1.0,0.9999999999999998,1.0,1.0
14,loo,2,1.0,1.0,1.0,1.0
14,loo,3,1.0,1.0,1.0,1.0
14,loo,4,0.9999999999999998,0.9999999999999998,1.0,1.0
14,loo,5,1.0,1.0,1.0,1.0
14,loo,6,1.0,1.0,1.0,1.0
14,loo,7,1.0,1.0,1.0,1.0
14,loo,8,1.0,1.0,1.0,1.0
14,loo,9,0.9999999999999999,1.0,0.9999999999999999,1.0
14,loo,10,1.0,0.9999999999999998,1.0,1.0
14,loo,11,1.0,1.0,0.9999999999999999,1.0
14,loo,12,1.0,1.0,0.9999999999999999,1.0
14,loo,13,1.0,1.0,0.9999999999999999,1.0
14,loo,14,0.9999999999999999,1.0,0.9999999999999999,1.0
14,loo,15,1.0,1.0,0.9999999999999999,1.0
14,loo,16,1.0,1.0,0.9999999999999999,1.0
14,loo,17,1.0,1.0,0.9999999999999999,1.0
14,loo,18,1.0,0.9999999999999998,1.0,1.0
14,loo,19,1.0,0.9999999999999998,1.0,1.0
14,loo,20,1.0,0.9999999999999998,1.0,1.0
14,loo,-1,0.9999999999999999,0.9999999999999998,1.0,1.0
14,icml,0,0.548779873476029,0.48329372829101985,0.34871214581140836,0.3275862068965517
14,icml,1,0.5169397190130826,0.45720735380487326,0.3273484901053787,0.3162393162393162
14,icml,2,0.4850313281046097,0.4215884235361711,0.30230420621716053,0.3050847457627119
14,icml,3,0.45983435773231474,0.40644977743577965,0.2900562222527936,0.29411764705882354
